,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
300,12,1230085,,,,,1,1,Humboldt,Mattole Triple Junction High
301,12,1230135,335.1666667,335.6666667,330.05,0.555045872,0.560344828,1,Humboldt,Mattole Valley Charter (#159)
302,12,1230150,326.5333333,323.8,,0.507142857,1,1,Humboldt,Pacific View Charter
303,12,1230705,358.225,359.7,380.8,0.357594937,0.430232558,0.317961165,Humboldt,Arcata High
304,12,1232206,337.62,341.1333333,360.6333333,0.455417607,0.218241042,0.177325581,Humboldt,Eureka Senior High
305,12,1232909,349.2666667,350.6333333,348.9666667,0.406542056,0.38125,0.365671642,Humboldt,Ferndale High
306,12,1233402,334.65,334.4333333,352.7,0.385294118,0.404624277,0.367549669,Humboldt,Fortuna Union High
307,12,1234004,337.4,330.4,352.4,0.547244094,0.547244094,,Humboldt,Hoopa Valley High
308,12,1235209,342.4166667,354.3666667,371.1666667,0.447916667,-0.301470588,,Humboldt,McKinleyville High
309,12,1237007,365.1666667,347.3666667,379.8,0.341911765,0.40625,0.298507463,Humboldt,South Fork Junior - Senior High
310,13,125922,,,,,1,1,Imperial,Freedom Academy of Imperial Valley
311,13,131094,278,274.95,,0.519230769,0.517241379,,Imperial,Valley Academy
312,13,131243,,,,0.6875,,,Imperial,Phoenix Rising High
313,13,1330117,285.2,275.6,306.5,0.64516129,0.642045455,1,Imperial,Imperial County Juvenile Hall/Community
314,13,1330133,339.7,331.1333333,361.4,0.410286382,0.4400978,0.330769231,Imperial,Southwest High
315,13,1331115,325.9333333,327.45,340.8,,,,Imperial,Imperial Ave. Holbrook High
316,13,1331404,338.9,330.9,360,0.419412607,0.439306358,0.349206349,Imperial,Brawley High
317,13,1332154,270.7,266.5666667,,,,,Imperial,Aurora High (Continuation)
318,13,1332204,322.7833333,322.3666667,334.4333333,0.404808636,0.414356131,0.355633803,Imperial,Calexico High
319,13,1332501,372.8333333,365.7,396.2666667,0.493243243,0.530737705,0.048076923,Imperial,Calipatria High
320,13,1333004,338.6,332.4,361.0333333,0.446383249,0.466828479,0.373801917,Imperial,Central Union High
321,13,1333558,289.0333333,287.2,292.7,0.611111111,0.543478261,1,Imperial,Desert Oasis High (Continuation)
322,13,1335306,339.8333333,332.2333333,351.0333333,0.446135831,0.482954545,0.388198758,Imperial,Holtville High
323,13,1335900,350.6333333,343.2333333,355.9,0.408629442,0.442201835,0.360837438,Imperial,Imperial High
324,13,1337138,,,,,1,1,Imperial,Sam Webb Continuation
325,13,1337609,296.0666667,296.5666667,,0.556390977,0.567567568,,Imperial,San Pasqual Valley High
326,14,128447,294.1,294.6,,0.555555556,0.555555556,,Inyo,The Education Corps
327,14,128454,285.75,286.6,,0.260869565,0.227272727,,Inyo,College Bridge Academy
328,14,1431352,300.3,302.9,,0.735294118,0.55,,Inyo,Big Pine High
329,14,1431600,356.1666667,336,370.6666667,0.392624729,0.47257384,0.298994975,Inyo,Bishop Union High
330,14,1434901,371.9333333,357.8666667,396.95,0.459459459,0.4,1,Inyo,Lone Pine High
331,14,1436203,,,,,1,1,Inyo,Owens Valley High
332,14,1438308,,,,1,1,,Inyo,Death Valley High Academy
333,15,100198,332.65,332.175,353.1666667,0.363586957,0.364993647,0.332402235,Kern,Golden Valley High
334,15,100529,353.2333333,352,385.3666667,0.382183908,0.388165038,0.344827586,Kern,Cesar E. Chavez High
335,15,110999,345.38,366.2333333,362.425,0.319791062,0.373798077,0.300787402,Kern,Frontier High
336,15,114512,327.2,319.9,349.1,0.431129477,0.442238267,0.379746835,Kern,California City High
337,15,116384,353.775,353.075,371.9333333,0.473806752,0.480816832,0.166666667,Kern,Robert F. Kennedy High
338,15,116392,330.7833333,324.3833333,355.25,0.311096857,0.325934579,0.293831169,Kern,Independence High
339,15,116400,327.32,326.52,351.3666667,0.415716857,0.41835443,0.381355932,Kern,Mira Monte High
340,15,119669,361.5666667,360.5,,0.30027933,0.293768546,1,Kern,Paramount Academy
341,15,119669,361.5666667,360.5,,0.30027933,0.293768546,1,Kern,Wonderful College Prep Academy
342,15,124842,345.6,353.8,339.3,0.36,0.416666667,0.333333333,Kern,California Pacific Charter School of Kern
343,15,125062,270.8,,,,,1,Kern,Tierra Del Sol Continuation High
344,15,127209,346.0666667,340.8333333,353.9333333,0.509124088,0.549689441,0.19047619,Kern,California Virtual Academy High @ Maricopa
345,15,1530039,297.4,288.7,,,1,,Kern,Rare Earth High (Continuation)
346,15,1530047,,,,,,,Kern,Nueva Continuation High
347,15,1530112,288.1,,,0.113636364,0.55,,Kern,Vista West Continuation High
348,15,1530138,299.5333333,301.4333333,,,,1,Kern,Buena Vista High (Continuation)
349,15,1530146,291,290.6333333,,,,,Kern,San Joaquin High (Continuation)
350,15,1530229,,,,,,,Kern,McFarland Independent
351,15,1530252,309.26,309.14,346.2333333,0.456740443,0.456932773,0.4375,Kern,Arvin High
352,15,1530310,289.3666667,287.9,306.9333333,0.605870021,0.604545455,0.379310345,Kern,Kern County Community
353,15,1530344,364.825,348.6666667,385.0666667,0.338730998,0.417782027,0.296315251,Kern,Stockdale High
354,15,1530351,287.6333333,286.0333333,,,,1,Kern,Wasco Independence High
355,15,1530369,408.2,390.4333333,413.8,0.364193329,0.432291667,0.337570621,Kern,Centennial High
356,15,1530377,306.6,,,,,,Kern,Abraham Lincoln Alternative
357,15,1530385,324.15,321.525,350.9333333,0.345357942,0.358810241,0.297124601,Kern,Ridgeview High
358,15,1530401,354.7666667,346.4666667,362.6333333,0.424581006,0.476190476,0.363636364,Kern,Frazier Mountain High
359,15,1530476,375,364.3,377.2333333,0.268798313,0.341772152,0.234491315,Kern,Liberty High
360,15,1530492,367.9,354.1333333,375.1,0.606521739,,,Kern,Valley Oaks Charter
361,15,1530708,336.55,326.95,354.7,0.441223404,0.478244561,0.314861461,Kern,Bakersfield High
362,15,1530997,355.0333333,349.4333333,364.6666667,0.327067669,0.382022472,0.215909091,Kern,Boron Junior-Senior High
363,15,1531367,353.775,331.6,382.4333333,0.31029552,0.388185654,0.247771836,Kern,Burroughs High
364,15,1531656,307.4,305.1333333,,,,,Kern,Valley High
365,15,1531672,350.15,347.75,381.4666667,0.375722543,0.378525933,0.328431373,Kern,Delano High
366,15,1531987,388.9,,390.8333333,0.306896552,-0.026315789,0.279116466,Kern,Desert Junior-Senior High
367,15,1532290,303.58,302.14,353.1333333,0.461136512,0.462825279,0.454545455,Kern,East Bakersfield High
368,15,1532605,321.4,316.3,364.0666667,0.441769681,0.44134685,0.44,Kern,Foothill High
369,15,1533330,340.075,330.925,371.5666667,0.483484456,0.516933208,0.414285714,Kern,Highland High
370,15,1533538,345.5,340.2,355.4666667,0.255591054,0.271428571,0.23,Kern,Kern Valley High
371,15,1533843,303.7,301.9666667,,0.491525424,0.517857143,1,Kern,Maricopa High
372,15,1534155,325.2666667,324.2666667,332.7666667,0.504615385,0.50309119,,Kern,McFarland High
373,15,1534460,312.7,313.1,,0.442307692,0.457831325,1,Kern,Mojave Jr./Sr. High
374,15,1534775,343.5833333,338.35,382.2666667,0.433333333,0.450377562,0.376146789,Kern,North High
375,15,1534957,332.05,326.4,342.1333333,0.453098827,0.468817204,0.378378378,Kern,Rosamond High
376,15,1535087,335.4333333,330.5666667,358.9333333,0.303691275,0.310328185,0.256666667,Kern,Shafter High
377,15,1535392,317.325,316.725,347.4666667,0.395086321,0.394755245,0.406779661,Kern,South High
378,15,1535905,356,349.7666667,365.9666667,0.375871688,0.397216274,0.336,Kern,Taft Union High
379,15,1536135,373.2,351.0666667,385.1333333,0.23427673,0.287037037,,Kern,Tehachapi High
380,15,1536325,,,,,,,Kern,Vista Continuation High
381,15,1536440,344.8666667,342.1666667,358.6666667,0.403122782,0.408340573,0.317460317,Kern,Wasco High
382,15,1536606,345.7,343.4666667,355.3333333,0.445322793,0.449771689,0.384848485,Kern,West High
383,15,6119994,330,319.3,358.6,,,,Kern,Berkshire Elementary
384,16,101717,325.9333333,322.5666667,,0.541666667,0.444444444,,Kings,Crossroads Charter
385,16,110205,377.4333333,365.8666667,380.9,0.414364641,0.5,0.377777778,Kings,Lemoore Middle College High
386,16,112698,344.2,329.2,362.1666667,0.470338983,0.466666667,0.325,Kings,California Virtual Academy @ Kings
387,16,118919,361.6,345.4333333,380.8666667,0.328382838,0.36627907,0.280590717,Kings,Sierra Pacific High
388,16,120154,,,,,,,Kings,California Pacific Charter School of Central California
389,16,132860,284.6,283.8,,0.714285714,0.725,,Kings,Kings Valley Academy
390,16,1630078,,,,,,,Kings,Sunrise High (Continuation)
391,16,1630102,286.45,306.7,,,,,Kings,J. C. Montgomery
392,16,1630169,336.3,327.35,373.0333333,0.431640625,0.45859375,0.38121547,Kings,Hanford West High
393,16,1630185,,,,1,1,,Kings,Reef-Sunset Secondary Community Day
394,16,1630193,271.6333333,268.9333333,,0.25,0.25,,Kings,Kings County Community
395,16,1630953,302.2666667,301.5666667,308.5666667,0.497211896,0.497211896,,Kings,Avenal High
396,16,1632207,331.6666667,328.7666667,354.6,0.439370079,0.456978967,0.351351351,Kings,Corcoran High
397,16,1634401,336.36,331.925,365.1666667,0.409012132,0.460578187,0.303724928,Kings,Hanford High
398,16,1635606,314.9,305.86,357.8333333,0.346407383,0.374387255,0.313235294,Kings,Lemoore High
399,16,6069298,,,,0.632075472,0.568181818,,Kings,Kings County Special Education
400,17,107706,,,,,,,Lake,Blue Heron
401,17,128231,,,,,,,Lake,Clearlake Creativity
402,17,129601,372.5,,,0.263157895,1,0.25,Lake,California Connections Academy @ North Bay
403,17,132571,321.6,313.1,,0.630434783,0.694444444,,Lake,Konocti Education Center
404,17,1730027,336.6,330.55,,,,,Lake,Carle (William C.) High (Continuation)
405,17,1730118,328.3,,,,,1,Lake,Richard H. Lewis Alternative
406,17,1730126,,,,,,1,Lake,Middletown Community Day
407,17,1730159,,,,,,1,Lake,Kelseyville Community Day
408,17,1730167,,,,,,,Lake,Lloyd Hance Community
409,17,1732304,352.2,348,382.9,0.362537764,0.443820225,0.307086614,Lake,Clear Lake High
410,17,1734359,344.4333333,336.7,365.8,0.35,0.394545455,0.215909091,Lake,Kelseyville High
411,17,1735000,322.775,320.35,342.7333333,0.46331058,0.464814815,0.4375,Lake,Lower Lake High
412,17,1736008,351.5,348.4,353.4333333,0.33030303,0.334285714,0.332236842,Lake,Middletown High
413,17,1737006,342.3666667,339.0666667,359,0.47235023,0.467171717,0.470588235,Lake,Upper Lake High
414,18,118067,,,,1,,1,Lassen,Juniper Ridge Virtual Academy Charter
415,18,120287,366.0666667,351.75,387.85,0.281690141,0.261363636,0.076923077,Lassen,New Day Academy
416,18,1830132,316.7666667,312.0333333,,0.588888889,0.480769231,0.166666667,Lassen,Westwood Charter
417,18,1831601,357.5333333,366.5,,0.404255319,0.25,1,Lassen,Big Valley Jr. Sr. High
418,18,1833409,352.6666667,363.05,,0.36,,,Lassen,Herlong High
419,18,1833805,372.1666667,350.3666667,379.5333333,0.291107383,0.344748858,0.26443769,Lassen,Lassen High
420,18,1838507,321.5,,,0.419354839,1,1,Lassen,Westwood High
421,18,6010763,328.8333333,325.3333333,335,0.570512821,0.5,0.538461538,Lassen,Long Valley Charter
422,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Beverly Hills Unified NPS Students
423,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Claremont Unified NPS Students
424,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,El Monte Union High NPS Students
425,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Inglewood Unified NPS Students
426,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Lawndale Elementary NPS Students
427,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Los Angeles Unified NPS Students
428,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Palos Verdes Penin. Unif. NPS Students
429,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Pasadena Unified NPS Students
430,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Pomona Unified NPS Students
431,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Santa Monica-Malibu Unified NPS Students
432,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Torrance Unified NPS Students
433,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Compton Unified NPS Students
434,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,San Gabriel Unified NPS Students
435,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Manhattan Beach Unified NPS Students
436,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Alhambra Unified NPS Students
437,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Azusa Unified NPS Students
438,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Bellflower Unified NPS Students
439,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Bonita Unified NPS Students
440,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Glendale Unified NPS Students
441,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Hawthorne Elementary NPS Students
442,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Los Nietos NPS Students
443,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Norwalk-La Mirada Unified NPS Students
444,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Temple City Unified NPS Students
445,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,La Canada Unified NPS Students
446,19,1,305.4833333,,307.7666667,0.829338704,0.930443548,1,Los Angeles,Long Beach Unified NPS Students
447,19,100081,324.25,322.3,340.8666667,0.415773012,0.41685022,0.406824147,Los Angeles,William J. (Pete) Knight High
448,19,100354,394.3333333,391.4333333,403.1666667,0.261554622,0.267175573,0.224358974,Los Angeles,Hawthorne Math and Science Academy
449,19,100602,346.1333333,345.0666667,,0.414153132,0.416256158,1,Los Angeles,"Lennox Mathematics, Science and Technology Academy"
450,19,100677,348.1666667,337,358.4666667,0.416666667,0.43,0.402173913,Los Angeles,High Tech LA
451,19,100750,342.2333333,342.3666667,,0.292,0.290960452,,Los Angeles,Wallis Annenberg High
452,19,100776,325.6666667,321.6666667,,0.397959184,0.385964912,0.125,Los Angeles,North Valley Military Institute College Preparatory Academy
453,19,100800,354,353.6333333,,0.518181818,0.382352941,,Los Angeles,Central City Value
454,19,101196,310.2,312.5,318.1,0.556818182,0.541322314,0.673076923,Los Angeles,View Park Preparatory Accelerated High
455,19,101329,273.8,273.7333333,,0.64893617,0.65060241,1,Los Angeles,William J. Johnston Community Day
456,19,101659,313.3,319.1,296.2,0.542016807,0.534782609,1,Los Angeles,Crenshaw Arts-Technology Charter High
457,19,101675,346.225,345.15,,0.514492754,0.515086207,,Los Angeles,Oscar De La Hoya Animo Charter High
458,19,101683,408.1,403.5,399.1,0.401360544,0.376404494,0.447368421,Los Angeles,Renaissance Arts Academy
459,19,101741,,,,,,,Los Angeles,Select Community Day (Secondary)
460,19,102137,305.1666667,310.5,299.9,0.25,0.083333333,1,Los Angeles,Aggeler Community Day
461,19,102434,329.5666667,329.2666667,331.85,0.425675676,0.431873479,0.3,Los Angeles,Animo South Los Angeles Charter
462,19,102459,358.925,342.675,382.5,0.461812627,0.508955224,0.421848739,Los Angeles,Golden Valley High
463,19,102475,392.8,364.5,396.4333333,0.21154997,-0.7578125,0.206918642,Los Angeles,West Ranch High
464,19,102541,365.9,366.4666667,,0.307692308,0.303630363,,Los Angeles,New Designs Charter
465,19,102764,302.1,304.1666667,282,0.573863636,0.384615385,1,Los Angeles,Richard A. Alonzo Community Day
466,19,102913,371.1333333,369.3333333,376.2666667,0.517793594,0.53255814,0.375,Los Angeles,Middle College High
467,19,102921,413.5,409.4666667,419.6,0.449172577,0.443430657,0.324324324,Los Angeles,Harbor Teacher Preparation Academy
468,19,106351,348,338.4,356.1333333,0.542553191,0.5,0.5546875,Los Angeles,Ivy Academia
469,19,106435,315.8666667,315.8333333,,0.562015504,0.55,,Los Angeles,Camino Nuevo Charter High
470,19,106831,341.2666667,339.9666667,351.1333333,0.470917226,0.476368159,0.422222222,Los Angeles,Animo Venice Charter High
471,19,106849,366.2,366.475,,0.558823529,0.55862069,,Los Angeles,Animo Pat Brown
472,19,106864,373.9,373.7333333,,0.378752887,0.380562061,,Los Angeles,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
473,19,106997,366.2,366.6333333,351.45,0.287878788,0.287878788,,Los Angeles,Orthopaedic Hospital
474,19,107003,344.42,334.225,359.6333333,0.442857143,0.450071327,0.451048951,Los Angeles,Northridge Academy High
475,19,107011,359.2333333,358.8333333,371.3,0.449425287,0.449425287,,Los Angeles,International Studies Learning Center at Legacy High School Complex
476,19,107755,376.7666667,371.3666667,383.3666667,0.404980341,0.400911162,,Los Angeles,Port of Los Angeles High
477,19,108407,318.5333333,315.8,333.1666667,0.423182819,0.433550489,0.365384615,Los Angeles,Eastside High
478,19,108878,364.9,351.1,377.2333333,0.3928,0.4075,0.371287129,Los Angeles,CHAMPS - Charter HS of Arts-Multimedia & Performing
479,19,108894,349.2666667,349.8,,0.419501134,0.423963134,1,Los Angeles,Alliance Judy Ivie Burton Technology Academy High
480,19,108928,383.8666667,379.9,388.3666667,0.311284047,0.356521739,0.257009346,Los Angeles,Larchmont Charter
481,19,108936,338.8666667,336.9666667,375.5,0.422489083,0.417050691,0.3125,Los Angeles,Alliance Huntington Park College-Ready Academy High
482,19,108936,338.8666667,336.9666667,375.5,0.422489083,0.417050691,0.3125,Los Angeles,Alliance Collins Family College-Ready High
483,19,109447,304.4,309.675,295.4,0.55945122,0.560392397,1,Los Angeles,Santee Education Complex
484,19,109454,320.325,320.225,321.1,0.508201058,0.508201058,,Los Angeles,South East High
485,19,109462,328.2666667,327.8333333,333.4,0.555258467,0.555258467,,Los Angeles,Maywood Academy High
486,19,109512,301.4666667,300.5333333,308.3,0.222222222,0.235576923,1,Los Angeles,Cal Burke High
487,19,109538,300.0666667,299.6833333,340.6,0.444680851,0.443468296,0.440789474,Los Angeles,Marco Antonio Firebaugh High
488,19,109553,400.5,400.2,,0.594594595,0.598540146,1,Los Angeles,CA Academy for Liberal Studies Early College High
489,19,109553,400.5,400.2,,0.594594595,0.598540146,1,Los Angeles,PUC CA Academy for Liberal Studies Early College High
490,19,109876,416.6,415.1,422.8,0.352380952,0.389534884,0.166666667,Los Angeles,Community Charter Early College High
491,19,109918,309.8,313.7,,0.48,0.48,,Los Angeles,Opportunities Unlimited Charter High
492,19,109926,328.15,326.975,,0.432875509,0.439894225,,Los Angeles,Academia Avance Charter
493,19,109942,344.0666667,341.0666667,391.7,0.41,0.389570552,0.5,Los Angeles,Los Angeles International Charter High
494,19,110304,343.2666667,342.5333333,,0.474654378,0.478672986,1,Los Angeles,Los Angeles Academy of Arts & Enterprise Charter
